cycle_id,mode,actuator,total_latency_ns,processing_time_ns,lock_wait_ns,deadline_met,lateness_ns
402,baseline,Motor,122700,600,2000,true,0
402,baseline,Stabilizer,131700,300,1000,true,0
403,baseline,,4030515400,515400,100,false,315400
403,baseline,Motor,172700,800,1300,true,0
403,baseline,Stabilizer,190600,900,2900,true,0
403,baseline,Gripper,248200,500,2400,true,0
404,baseline,,4040706600,706600,200,false,506600
404,baseline,Gripper,577000,1000,2400,true,0
404,baseline,Motor,596700,200,1000,true,0
404,baseline,Stabilizer,608100,300,1100,true,0
405,baseline,,4050466400,466400,200,false,266400
405,baseline,Gripper,140100,800,1800,true,0
405,baseline,Motor,157100,1000,3100,true,0
405,baseline,Stabilizer,163200,200,700,true,0
406,baseline,,4060427700,427700,100,false,227700
406,baseline,Gripper,140100,500,1100,true,0
406,baseline,Motor,150400,400,1500,true,0
406,baseline,Stabilizer,151300,200,1100,true,0
407,baseline,,4070125200,125200,100,true,0
407,baseline,Gripper,99800,400,600,true,0
407,baseline,Motor,206500,300,1400,true,0
407,baseline,Stabilizer,240400,300,1200,true,0
408,baseline,,4080562600,562600,0,false,362600
408,baseline,Gripper,170800,600,700,true,0
408,baseline,Stabilizer,182500,200,1000,true,0
408,baseline,Motor,278300,600,2000,true,0
409,baseline,,4090441300,441300,100,false,241300
409,baseline,Stabilizer,130400,6000,400,true,0
409,baseline,Gripper,137800,15300,600,true,0
409,baseline,Motor,228200,23100,400,true,0
410,baseline,,4100453400,453400,100,false,253400
410,baseline,Gripper,293700,1800,5600,true,0
410,baseline,Motor,302500,1400,3200,true,0
410,baseline,Stabilizer,320000,300,900,true,0
411,baseline,,4110487600,487600,200,false,287600
411,baseline,Gripper,62100,1100,2600,true,0
411,baseline,Motor,87900,500,1000,true,0
411,baseline,Stabilizer,90500,400,1200,true,0
412,baseline,,4120422800,422800,100,false,222800
412,baseline,Gripper,73100,500,800,true,0
412,baseline,Motor,79100,100,600,true,0
412,baseline,Stabilizer,84100,100,800,true,0
413,baseline,Gripper,59800,800,3200,true,0
413,baseline,,4130762500,762500,100,false,562500
413,baseline,Motor,232900,200,1200,true,0
413,baseline,Stabilizer,240300,200,600,true,0
414,baseline,,4140181900,181900,200,true,0
414,baseline,Gripper,147400,1000,2200,true,0
414,baseline,Motor,159700,600,1100,true,0
414,baseline,Stabilizer,167600,200,400,true,0
415,baseline,,4150156400,156400,100,true,0
415,baseline,Stabilizer,125200,900,2100,true,0
415,baseline,Gripper,163700,400,1600,true,0
415,baseline,Motor,267600,400,1700,true,0
416,baseline,,4160576500,576500,100,false,376500
416,baseline,Gripper,131900,700,1900,true,0
416,baseline,Motor,137100,700,2500,true,0
416,baseline,Stabilizer,149600,300,800,true,0
417,baseline,,4170618800,618800,200,false,418800
417,baseline,Gripper,326000,3800,13400,true,0
417,baseline,Motor,356100,2600,8300,true,0
417,baseline,Stabilizer,423800,2500,9200,true,0
418,baseline,,4180183100,183100,100,true,0
418,baseline,Gripper,54200,700,2100,true,0
418,baseline,Motor,57200,400,1100,true,0
418,baseline,Stabilizer,65800,200,600,true,0
419,baseline,,4190637800,637800,100,false,437800
419,baseline,Gripper,258600,19700,400,true,0
419,baseline,Stabilizer,346000,40200,500,true,0
419,baseline,Motor,418400,21700,1500,true,0
420,baseline,,4200474600,474600,0,false,274600
420,baseline,Gripper,167700,1000,1300,true,0
420,baseline,Motor,180300,500,2200,true,0
420,baseline,Stabilizer,186700,300,1500,true,0
421,baseline,,4210767700,767700,100,false,567700
421,baseline,Gripper,159100,600,1400,true,0
421,baseline,Stabilizer,168500,600,1800,true,0
421,baseline,Motor,279700,400,1800,true,0
422,baseline,,4220282400,282400,200,false,82400
422,baseline,Gripper,110200,1000,3100,true,0
422,baseline,Stabilizer,133900,700,2100,true,0
422,baseline,Motor,136700,700,2300,true,0
423,baseline,,4230198300,198300,100,true,0
423,baseline,Gripper,38500,700,1500,true,0
423,baseline,Motor,43900,300,1000,true,0
423,baseline,Stabilizer,65500,700,1900,true,0
424,baseline,,4240062000,62000,0,true,0
424,baseline,Stabilizer,86500,500,800,true,0
424,baseline,Motor,93400,800,2300,true,0
424,baseline,Gripper,95600,600,2100,true,0
425,baseline,,4250225800,225800,0,false,25800
425,baseline,Gripper,86800,600,1000,true,0
425,baseline,Motor,91100,400,1600,true,0
425,baseline,Stabilizer,258500,300,1600,true,0
426,baseline,,4260437200,437200,0,false,237200
426,baseline,Stabilizer,82300,500,1700,true,0
426,baseline,Gripper,124100,400,1000,true,0
426,baseline,Motor,180100,200,1400,true,0
427,baseline,,4270153000,153000,100,true,0
427,baseline,Stabilizer,55400,700,1000,true,0
427,baseline,Gripper,202400,300,1300,true,0
427,baseline,Motor,214800,400,1500,true,0
428,baseline,,4280359300,359300,100,false,159300
428,baseline,Motor,191300,700,1900,true,0
428,baseline,Gripper,191400,500,2000,true,0
428,baseline,Stabilizer,247500,400,1700,true,0
429,baseline,,4290554000,554000,100,false,354000
429,baseline,Motor,137300,18300,300,true,0
429,baseline,Stabilizer,158500,24100,300,true,0
429,baseline,Gripper,168400,49100,300,true,0
430,baseline,,4300093000,93000,100,true,0
430,baseline,Gripper,172500,600,1600,true,0
430,baseline,Motor,173700,300,900,true,0
430,baseline,Stabilizer,286100,300,1300,true,0
431,baseline,,4310500900,500900,100,false,300900
431,baseline,Motor,199100,800,2300,true,0
431,baseline,Stabilizer,200900,400,1800,true,0
431,baseline,Gripper,403600,1900,7200,true,0
432,baseline,,4320244700,244700,200,false,44700
432,baseline,Motor,137200,500,1000,true,0
432,baseline,Gripper,380900,2900,7900,true,0
432,baseline,Stabilizer,381300,2800,8400,true,0
433,baseline,,4330322900,322900,0,false,122900
433,baseline,Gripper,148900,700,1800,true,0
433,baseline,Motor,195000,500,1500,true,0
433,baseline,Stabilizer,204300,400,1700,true,0
434,baseline,,4340538600,538600,100,false,338600
434,baseline,Stabilizer,176900,800,1900,true,0
434,baseline,Gripper,209700,700,1800,true,0
434,baseline,Motor,294600,600,2000,true,0
435,baseline,,4350410500,410500,100,false,210500
435,baseline,Stabilizer,194100,900,2200,true,0
435,baseline,Gripper,266100,1000,2800,true,0
435,baseline,Motor,308700,700,2700,true,0
436,baseline,,4360460900,460900,200,false,260900
436,baseline,Gripper,192400,900,2200,true,0
436,baseline,Motor,203400,800,2800,true,0
436,baseline,Stabilizer,211400,300,1000,true,0
437,baseline,,4370372800,372800,100,false,172800
437,baseline,Motor,112700,700,2000,true,0
437,baseline,Gripper,119000,500,5500,true,0
437,baseline,Stabilizer,171100,400,1400,true,0
438,baseline,,4380217300,217300,100,false,17300
438,baseline,Motor,75100,600,1800,true,0
438,baseline,Gripper,96300,600,1900,true,0
438,baseline,Stabilizer,104800,500,1800,true,0
439,baseline,,4390723100,723100,0,false,523100
439,baseline,Gripper,159900,51600,600,true,0
439,baseline,Stabilizer,196200,18400,200,true,0
439,baseline,Motor,264500,19000,300,true,0
440,baseline,,4400376500,376500,100,false,176500
440,baseline,Stabilizer,127100,500,1000,true,0
440,baseline,Motor,127300,800,2600,true,0
440,baseline,Gripper,152100,200,600,true,0
441,baseline,,4410297000,297000,100,false,97000
441,baseline,Motor,83600,800,6600,true,0
441,baseline,Stabilizer,84700,700,2000,true,0
441,baseline,Gripper,145400,500,2000,true,0
442,baseline,,4420345100,345100,0,false,145100
442,baseline,Gripper,145100,400,1000,true,0
442,baseline,Stabilizer,305700,400,1400,true,0
442,baseline,Motor,305800,300,1600,true,0
443,baseline,,4430337600,337600,0,false,137600
443,baseline,Motor,188500,700,1500,true,0
443,baseline,Stabilizer,196600,100,700,true,0
443,baseline,Gripper,202600,100,800,true,0
444,baseline,,4440245300,245300,0,false,45300
444,baseline,Gripper,86800,400,400,true,0
444,baseline,Motor,93200,100,800,true,0
444,baseline,Stabilizer,99100,200,700,true,0
445,baseline,,4450640400,640400,100,false,440400
445,baseline,Motor,99100,600,1400,true,0
445,baseline,Stabilizer,107800,100,1000,true,0
445,baseline,Gripper,148500,300,1300,true,0
446,baseline,,4460479100,479100,100,false,279100
446,baseline,Motor,173200,600,1500,true,0
446,baseline,Stabilizer,181400,100,1000,true,0
446,baseline,Gripper,204800,300,1400,true,0
447,baseline,,4470294800,294800,300,false,94800
447,baseline,Gripper,98500,600,1700,true,0
447,baseline,Motor,106600,100,900,true,0
447,baseline,Stabilizer,132100,400,1200,true,0
448,baseline,,4480204800,204800,100,false,4800
448,baseline,Gripper,122600,800,1300,true,0
448,baseline,Motor,124900,400,1600,true,0
448,baseline,Stabilizer,133900,200,3800,true,0
449,baseline,,4490344200,344200,0,false,144200
449,baseline,Gripper,263200,32400,400,true,0
449,baseline,Motor,420500,35700,300,true,0
449,baseline,Stabilizer,437300,40300,300,true,0
450,baseline,,4500439700,439700,0,false,239700
450,baseline,Gripper,78500,700,1000,true,0
450,baseline,Motor,86700,200,1000,true,0
450,baseline,Stabilizer,92400,200,800,true,0
451,baseline,,4510371200,371200,100,false,171200
451,baseline,Motor,89300,600,1600,true,0
451,baseline,Stabilizer,96800,100,800,true,0
451,baseline,Gripper,134900,300,1400,true,0
452,baseline,,4520703600,703600,100,false,503600
452,baseline,Gripper,75800,600,1700,true,0
452,baseline,Motor,77900,300,800,true,0
452,baseline,Stabilizer,85200,100,800,true,0
453,baseline,,4530366500,366500,0,false,166500
453,baseline,Stabilizer,162300,600,1200,true,0
453,baseline,Gripper,171200,200,900,true,0
453,baseline,Motor,275500,200,1100,true,0
454,baseline,,4540163700,163700,100,true,0
454,baseline,Gripper,110100,500,1400,true,0
454,baseline,Stabilizer,255200,400,1700,true,0
454,baseline,Motor,256800,200,2800,true,0
455,baseline,,4550761600,761600,0,false,561600
455,baseline,Motor,76900,500,1100,true,0
455,baseline,Gripper,84000,400,1800,true,0
455,baseline,Stabilizer,87300,100,600,true,0
456,baseline,,4560692900,692900,100,false,492900
456,baseline,Gripper,96100,900,2100,true,0
456,baseline,Motor,106400,100,1100,true,0
456,baseline,Stabilizer,113800,200,1400,true,0
457,baseline,,4570279900,279900,200,false,79900
457,baseline,Gripper,117500,500,1000,true,0
457,baseline,Motor,123900,100,600,true,0
457,baseline,Stabilizer,129400,100,800,true,0
458,baseline,,4580357500,357500,300,false,157500
458,baseline,Gripper,449900,1500,2000,true,0
458,baseline,Motor,461600,100,1100,true,0
458,baseline,Stabilizer,520200,400,1900,true,0
459,baseline,,4590643300,643300,0,false,443300
459,baseline,Gripper,109500,9300,600,true,0
459,baseline,Motor,124700,30800,200,true,0
459,baseline,Stabilizer,132800,7100,200,true,0
460,baseline,,4600529100,529100,100,false,329100
460,baseline,Gripper,134700,600,1100,true,0
460,baseline,Motor,144000,200,700,true,0
460,baseline,Stabilizer,155400,100,800,true,0
461,baseline,,4610475400,475400,100,false,275400
461,baseline,Gripper,79000,600,900,true,0
461,baseline,Motor,86300,100,700,true,0
461,baseline,Stabilizer,91500,100,700,true,0
462,baseline,,4620217600,217600,100,false,17600
462,baseline,Motor,120800,700,1300,true,0
462,baseline,Stabilizer,128800,100,800,true,0
462,baseline,Gripper,174100,300,1400,true,0
463,baseline,Gripper,73900,1500,3900,true,0
463,baseline,Motor,83100,200,900,true,0
463,baseline,,4630425400,425400,200,false,225400
463,baseline,Stabilizer,90000,100,1000,true,0
464,baseline,,4640500900,500900,0,false,300900
464,baseline,Gripper,122000,700,1700,true,0
464,baseline,Motor,131500,100,600,true,0
464,baseline,Stabilizer,136900,100,600,true,0
465,baseline,,4650121700,121700,100,true,0
465,baseline,Gripper,77400,400,1500,true,0
465,baseline,Motor,86100,100,1700,true,0
465,baseline,Stabilizer,93600,200,1200,true,0
466,baseline,,4660792500,792500,100,false,592500
466,baseline,Motor,121400,600,1300,true,0
466,baseline,Stabilizer,129400,100,800,true,0
466,baseline,Gripper,170600,300,1200,true,0
467,baseline,,4670782800,782800,100,false,582800
467,baseline,Gripper,348200,1100,2600,true,0
467,baseline,Motor,360300,100,900,true,0
467,baseline,Stabilizer,376000,400,1600,true,0
468,baseline,,4680501600,501600,200,false,301600
468,baseline,Motor,134800,700,2000,true,0
468,baseline,Stabilizer,145900,200,1000,true,0
468,baseline,Gripper,195700,700,2300,true,0
469,baseline,,4690307600,307600,100,false,107600
469,baseline,Gripper,199300,14200,500,true,0
469,baseline,Motor,223800,6500,300,true,0
469,baseline,Stabilizer,243200,6200,200,true,0
470,baseline,,4700403000,403000,100,false,203000
470,baseline,Gripper,241500,600,2100,true,0
470,baseline,Motor,244600,600,1100,true,0
470,baseline,Stabilizer,254300,200,2900,true,0
471,baseline,,4710821600,821600,100,false,621600
471,baseline,Gripper,171000,500,1300,true,0
471,baseline,Motor,175000,400,1400,true,0
471,baseline,Stabilizer,179800,100,800,true,0
472,baseline,,4720226300,226300,0,false,26300
472,baseline,Motor,107900,700,1700,true,0
472,baseline,Stabilizer,116500,100,900,true,0
472,baseline,Gripper,161300,200,1400,true,0
473,baseline,,4730072300,72300,100,true,0
473,baseline,Gripper,90000,500,1300,true,0
473,baseline,Stabilizer,100000,300,800,true,0
473,baseline,Motor,201700,500,1800,true,0
474,baseline,,4740630400,630400,400,false,430400
474,baseline,Gripper,325200,800,1800,true,0
474,baseline,Motor,338900,300,1100,true,0
474,baseline,Stabilizer,347400,300,1000,true,0
475,baseline,,4750067800,67800,100,true,0
475,baseline,Stabilizer,322500,1800,5700,true,0
475,baseline,Gripper,326000,1800,3800,true,0
475,baseline,Motor,370500,500,2100,true,0
476,baseline,,4760299100,299100,100,false,99100
476,baseline,Gripper,1035900,900,2800,true,0
476,baseline,Motor,1051100,500,1400,true,0
476,baseline,Stabilizer,1056900,400,1300,true,0
477,baseline,,4770567700,567700,100,false,367700
477,baseline,Gripper,78100,400,900,true,0
477,baseline,Motor,85300,100,600,true,0
477,baseline,Stabilizer,90500,100,800,true,0
478,baseline,,4780620700,620700,100,false,420700
478,baseline,Motor,160600,600,1300,true,0
478,baseline,Gripper,168400,200,900,true,0
478,baseline,Stabilizer,175200,400,1400,true,0
479,baseline,,4790322400,322400,100,false,122400
479,baseline,Motor,178000,7500,300,true,0
479,baseline,Gripper,211900,25700,500,true,0
479,baseline,Stabilizer,225100,29500,300,true,0
480,baseline,,4800588900,588900,100,false,388900
480,baseline,Stabilizer,212500,800,1900,true,0
480,baseline,Gripper,289100,400,1800,true,0
480,baseline,Motor,329000,1200,3500,true,0
481,baseline,,4810458000,458000,100,false,258000
481,baseline,Gripper,107100,700,1400,true,0
481,baseline,Stabilizer,120300,300,1100,true,0
481,baseline,Motor,218000,800,2400,true,0
482,baseline,,4820435000,435000,100,false,235000
482,baseline,Motor,172600,600,2200,true,0
482,baseline,Stabilizer,185300,100,900,true,0
482,baseline,Gripper,193300,300,900,true,0
483,baseline,,4830655100,655100,100,false,455100
483,baseline,Gripper,100800,800,1800,true,0
483,baseline,Motor,102200,300,900,true,0
483,baseline,Stabilizer,105200,300,1900,true,0
484,baseline,,4840254500,254500,100,false,54500
484,baseline,Gripper,101800,400,1000,true,0
484,baseline,Stabilizer,110800,100,600,true,0
484,baseline,Motor,204600,400,1200,true,0
485,baseline,,4850305500,305500,500,false,105500
485,baseline,Gripper,285000,1000,1700,true,0
485,baseline,Motor,302200,100,700,true,0
485,baseline,Stabilizer,321100,600,2600,true,0
486,baseline,,4860364800,364800,100,false,164800
486,baseline,Gripper,134500,900,2700,true,0
486,baseline,Motor,138200,700,2300,true,0
486,baseline,Stabilizer,140500,600,2300,true,0
487,baseline,,4870189100,189100,200,true,0
487,baseline,Gripper,199800,1000,2900,true,0
487,baseline,Motor,253000,700,2500,true,0
487,baseline,Stabilizer,283900,800,3000,true,0
488,baseline,,4880185500,185500,100,true,0
488,baseline,Gripper,161600,800,1800,true,0
488,baseline,Motor,164200,600,2200,true,0
488,baseline,Stabilizer,176600,300,900,true,0
489,baseline,,4890545700,545700,100,false,345700
489,baseline,Motor,238300,29000,300,true,0
489,baseline,Gripper,249500,53200,300,true,0
489,baseline,Stabilizer,258100,15300,100,true,0
490,baseline,,4900788400,788400,100,false,588400
490,baseline,Gripper,225100,1000,1700,true,0
490,baseline,Stabilizer,235200,300,1500,true,0
490,baseline,Motor,336300,200,1200,true,0
491,baseline,,4910501900,501900,100,false,301900
491,baseline,Motor,81000,500,1000,true,0
491,baseline,Stabilizer,89500,400,1600,true,0
491,baseline,Gripper,176900,300,1500,true,0
492,baseline,Motor,67800,800,3600,true,0
492,baseline,,4920684900,684900,100,false,484900
492,baseline,Stabilizer,81400,200,1100,true,0
492,baseline,Gripper,116300,700,2300,true,0
493,baseline,,4930468800,468800,200,false,268800
493,baseline,Motor,144700,800,1600,true,0
493,baseline,Stabilizer,158200,900,3300,true,0
493,baseline,Gripper,212500,700,2700,true,0
494,baseline,,4940311200,311200,600,false,111200
494,baseline,Gripper,1226500,1500,3600,true,0
494,baseline,Motor,1352400,700,2600,true,0
494,baseline,Stabilizer,1366700,200,1100,true,0
495,baseline,,4950163500,163500,100,true,0
495,baseline,Gripper,354200,900,2100,true,0
495,baseline,Motor,354400,800,2100,true,0
495,baseline,Stabilizer,376200,300,900,true,0
496,baseline,,4960684000,684000,0,false,484000
496,baseline,Stabilizer,102900,400,1300,true,0
496,baseline,Gripper,103000,600,6900,true,0
496,baseline,Motor,196300,200,1100,true,0
497,baseline,,4970630200,630200,0,false,430200
497,baseline,Stabilizer,135800,600,7700,true,0
497,baseline,Gripper,203700,200,1300,true,0
497,baseline,Motor,275300,400,1100,true,0
498,baseline,,4980451300,451300,100,false,251300
498,baseline,Stabilizer,164900,700,1400,true,0
498,baseline,Gripper,196500,300,1500,true,0
498,baseline,Motor,287800,700,2600,true,0
499,baseline,,4990224000,224000,100,false,24000
499,baseline,Motor,95100,6600,300,true,0
499,baseline,Stabilizer,99300,11000,200,true,0
499,baseline,Gripper,146700,19800,300,true,0
500,baseline,,5000234700,234700,100,false,34700
500,baseline,Gripper,117400,900,2200,true,0
500,baseline,Motor,130100,200,900,true,0
