cycle_id,mode,actuator,total_latency_ns,processing_time_ns,lock_wait_ns,deadline_met,lateness_ns
767,baseline,,7670484200,484200,100,false,284200
767,baseline,Gripper,220200,200,1400,true,0
767,baseline,Motor,226400,100,400,true,0
767,baseline,Stabilizer,231500,100,300,true,0
768,baseline,,7680448500,448500,100,false,248500
768,baseline,Motor,64500,100,1200,true,0
768,baseline,Stabilizer,93500,300,3200,true,0
768,baseline,Gripper,236100,300,3100,true,0
769,baseline,,7690680000,680000,100,false,480000
769,baseline,Gripper,64300,200,500,true,0
769,baseline,Motor,69800,0,200,true,0
769,baseline,Stabilizer,74500,100,200,true,0
770,baseline,,7700180900,180900,100,true,0
770,baseline,Gripper,68600,300,1100,true,0
770,baseline,Stabilizer,91400,200,1500,true,0
770,baseline,Motor,91600,300,3300,true,0
771,baseline,,7710255400,255400,100,false,55400
771,baseline,Stabilizer,253500,200,2900,true,0
771,baseline,Motor,291200,300,8900,true,0
771,baseline,Gripper,380700,300,5600,true,0
772,baseline,,7720335900,335900,100,false,135900
772,baseline,Stabilizer,213000,100,900,true,0
772,baseline,Gripper,287600,100,1300,true,0
772,baseline,Motor,316400,200,2800,true,0
773,baseline,,7730481800,481800,100,false,281800
773,baseline,Stabilizer,329300,300,3800,true,0
773,baseline,Gripper,477100,900,7600,true,0
773,baseline,Motor,1052300,800,6800,true,0
774,baseline,,7740321300,321300,100,false,121300
774,baseline,Gripper,225700,100,1100,true,0
774,baseline,Motor,325600,100,1200,true,0
774,baseline,Stabilizer,336100,200,2200,true,0
775,baseline,,7750532500,532500,100,false,332500
775,baseline,Gripper,302300,200,1400,true,0
775,baseline,Stabilizer,343600,300,3600,true,0
775,baseline,Motor,380000,200,3800,true,0
776,baseline,,7760421000,421000,0,false,221000
776,baseline,Gripper,206000,100,1500,true,0
776,baseline,Motor,206600,200,1400,true,0
776,baseline,Stabilizer,756100,100,1500,true,0
777,baseline,,7770367000,367000,100,false,167000
777,baseline,Motor,155500,200,7300,true,0
777,baseline,Stabilizer,158700,100,3300,true,0
777,baseline,Gripper,296500,100,1900,true,0
778,baseline,,7780367300,367300,0,false,167300
778,baseline,Stabilizer,237400,300,2400,true,0
778,baseline,Motor,253100,300,16400,true,0
778,baseline,Gripper,318600,200,9400,true,0
779,baseline,,7790550400,550400,0,false,350400
779,baseline,Gripper,240600,300,1900,true,0
779,baseline,Stabilizer,287100,2800,2100,true,0
779,baseline,Motor,289400,200,2400,true,0
780,baseline,,7800636100,636100,100,false,436100
780,baseline,Motor,187000,1000,7100,true,0
780,baseline,Stabilizer,246600,300,6300,true,0
780,baseline,Gripper,879400,200,291000,true,0
781,baseline,,7810410700,410700,100,false,210700
781,baseline,Stabilizer,294000,900,5700,true,0
781,baseline,Gripper,297400,600,4000,true,0
781,baseline,Motor,394800,100,2100,true,0
782,baseline,,7820166100,166100,0,true,0
782,baseline,Motor,50800,100,1200,true,0
782,baseline,Gripper,53600,200,2700,true,0
782,baseline,Stabilizer,78800,100,14900,true,0
783,baseline,,7831359100,1359100,100,false,1159100
783,baseline,Gripper,46500,200,1400,true,0
783,baseline,Motor,66200,200,2300,true,0
783,baseline,Stabilizer,79900,100,1100,true,0
784,baseline,,7840462500,462500,100,false,262500
784,baseline,Motor,245500,400,3100,true,0
784,baseline,Gripper,424100,500,4800,true,0
784,baseline,Stabilizer,428200,600,5100,true,0
785,baseline,,7850204000,204000,100,false,4000
785,baseline,Motor,504000,200,1500,true,0
785,baseline,Stabilizer,510200,100,500,true,0
785,baseline,Gripper,567300,200,2000,true,0
786,baseline,,7860521700,521700,0,false,321700
786,baseline,Gripper,275700,200,2000,true,0
786,baseline,Motor,352300,200,3800,true,0
786,baseline,Stabilizer,415000,100,1400,true,0
787,baseline,,7870284000,284000,100,false,84000
787,baseline,Motor,119300,300,1400,true,0
787,baseline,Stabilizer,126100,100,300,true,0
787,baseline,Gripper,140500,300,7600,true,0
788,baseline,Gripper,41600,300,3000,true,0
788,baseline,,7880304100,304100,0,false,104100
788,baseline,Motor,50800,100,800,true,0
788,baseline,Stabilizer,58200,0,700,true,0
789,baseline,,7890600500,600500,0,false,400500
789,baseline,Motor,265900,200,1200,true,0
789,baseline,Gripper,351200,300,3500,true,0
789,baseline,Stabilizer,354600,400,3100,true,0
790,baseline,,7900500000,500000,100,false,300000
790,baseline,Gripper,275400,200,1800,true,0
790,baseline,Motor,284000,0,300,true,0
790,baseline,Stabilizer,292000,200,1700,true,0
791,baseline,,7910647800,647800,100,false,447800
791,baseline,Stabilizer,310500,300,1800,true,0
791,baseline,Gripper,313400,300,2800,true,0
791,baseline,Motor,431300,100,1500,true,0
792,baseline,,7920648400,648400,100,false,448400
792,baseline,Stabilizer,261600,300,2700,true,0
792,baseline,Motor,295200,600,5400,true,0
792,baseline,Gripper,365500,300,4900,true,0
793,baseline,,7930231000,231000,100,false,31000
793,baseline,Gripper,117000,200,2200,true,0
793,baseline,Motor,144700,200,1900,true,0
793,baseline,Stabilizer,191100,0,700,true,0
794,baseline,,7940260500,260500,100,false,60500
794,baseline,Stabilizer,110300,200,2400,true,0
794,baseline,Motor,149500,300,2400,true,0
794,baseline,Gripper,209600,100,1700,true,0
795,baseline,,7950289100,289100,100,false,89100
795,baseline,Gripper,244100,200,2600,true,0
795,baseline,Motor,259400,300,2400,true,0
795,baseline,Stabilizer,285600,200,1700,true,0
796,baseline,,7960435600,435600,100,false,235600
796,baseline,Motor,192400,300,2400,true,0
796,baseline,Stabilizer,195000,200,2100,true,0
796,baseline,Gripper,242500,200,1900,true,0
797,baseline,Gripper,46800,100,2000,true,0
797,baseline,Motor,57600,100,500,true,0
797,baseline,Stabilizer,63300,100,900,true,0
797,baseline,,7970370800,370800,0,false,170800
798,baseline,,7980520000,520000,100,false,320000
798,baseline,Gripper,35000,100,900,true,0
798,baseline,Motor,45000,100,1200,true,0
798,baseline,Stabilizer,45100,0,300,true,0
799,baseline,,7990403300,403300,100,false,203300
799,baseline,Motor,51200,200,700,true,0
799,baseline,Gripper,51400,300,3500,true,0
799,baseline,Stabilizer,60800,100,400,true,0
800,baseline,,8000134400,134400,0,true,0
800,baseline,Stabilizer,245000,700,5900,true,0
800,baseline,Gripper,259700,200,1800,true,0
800,baseline,Motor,284200,100,1600,true,0
801,baseline,,8010247800,247800,100,false,47800
801,baseline,Stabilizer,226500,300,2400,true,0
801,baseline,Gripper,267900,300,3600,true,0
801,baseline,Motor,309900,400,3800,true,0
802,baseline,Stabilizer,140700,300,5000,true,0
802,baseline,Motor,157900,100,1200,true,0
802,baseline,Gripper,168400,200,1800,true,0
802,baseline,,8020466800,466800,100,false,266800
803,baseline,Gripper,104800,500,6800,true,0
803,baseline,Motor,123800,200,1800,true,0
803,baseline,Stabilizer,136100,200,1600,true,0
803,baseline,,8031307400,1307400,200,false,1107400
804,baseline,Gripper,162600,600,10800,true,0
804,baseline,Motor,185300,300,2200,true,0
804,baseline,Stabilizer,200900,300,2100,true,0
804,baseline,,8040334100,334100,200,false,134100
805,baseline,Gripper,118000,500,9100,true,0
805,baseline,Motor,139700,100,2000,true,0
805,baseline,Stabilizer,151800,200,1600,true,0
805,baseline,,8050784000,784000,300,false,584000
806,baseline,Gripper,131500,400,10000,true,0
806,baseline,Motor,153900,400,1900,true,0
806,baseline,Stabilizer,166200,200,1800,true,0
806,baseline,,8060492800,492800,200,false,292800
807,baseline,Gripper,143500,600,10200,true,0
807,baseline,Motor,166700,200,1900,true,0
807,baseline,Stabilizer,180200,200,1900,true,0
807,baseline,,8070629500,629500,200,false,429500
808,baseline,Gripper,105400,600,7500,true,0
808,baseline,Motor,170400,200,2100,true,0
808,baseline,Stabilizer,184000,200,2100,true,0
808,baseline,,8081148300,1148300,200,false,948300
809,baseline,,8090506200,506200,400,false,306200
809,baseline,Gripper,220100,500,5100,true,0
809,baseline,Motor,261800,900,11000,true,0
809,baseline,Stabilizer,291200,300,13300,true,0
810,baseline,Gripper,162700,500,11000,true,0
810,baseline,Motor,193300,200,2200,true,0
810,baseline,Stabilizer,208600,200,2300,true,0
810,baseline,,8100595200,595200,300,false,395200
811,baseline,Gripper,147100,600,10800,true,0
811,baseline,Motor,170900,300,2100,true,0
811,baseline,Stabilizer,186300,300,2100,true,0
811,baseline,,8110840700,840700,300,false,640700
812,baseline,Gripper,161700,600,11000,true,0
812,baseline,Motor,188400,300,2400,true,0
812,baseline,Stabilizer,203700,300,2000,true,0
812,baseline,,8120455100,455100,300,false,255100
813,baseline,Gripper,109200,600,8900,true,0
813,baseline,Motor,140200,200,12600,true,0
813,baseline,Stabilizer,154400,200,2000,true,0
813,baseline,,8130981200,981200,200,false,781200
814,baseline,Gripper,140300,500,10900,true,0
814,baseline,Motor,161500,300,2300,true,0
814,baseline,Stabilizer,176500,200,2000,true,0
814,baseline,,8140950100,950100,300,false,750100
815,baseline,Gripper,161000,500,10600,true,0
815,baseline,Motor,183900,300,2800,true,0
815,baseline,Stabilizer,198400,200,2100,true,0
815,baseline,,8150673800,673800,300,false,473800
816,baseline,Gripper,160800,700,10700,true,0
816,baseline,Motor,185000,200,2400,true,0
816,baseline,Stabilizer,200700,300,2200,true,0
816,baseline,,8160549600,549600,200,false,349600
817,baseline,Gripper,130400,500,10500,true,0
817,baseline,Motor,150500,200,2100,true,0
817,baseline,Stabilizer,163600,200,1700,true,0
817,baseline,,8170517500,517500,200,false,317500
818,baseline,Gripper,121500,500,8200,true,0
818,baseline,Motor,144700,300,2300,true,0
818,baseline,Stabilizer,160300,200,2500,true,0
818,baseline,,8180557000,557000,300,false,357000
819,baseline,Gripper,161500,500,10500,true,0
819,baseline,Motor,185900,200,2400,true,0
819,baseline,Stabilizer,200600,200,1900,true,0
819,baseline,,8190424600,424600,300,false,224600
820,baseline,,8202515800,2515800,200,false,2315800
820,baseline,Gripper,367800,500,4800,true,0
820,baseline,Motor,452600,900,10200,true,0
820,baseline,Stabilizer,688600,200,2900,true,0
821,baseline,Gripper,100200,400,8300,true,0
821,baseline,Motor,117900,200,1700,true,0
821,baseline,Stabilizer,127300,100,1400,true,0
821,baseline,,8210599200,599200,100,false,399200
822,baseline,Gripper,87400,300,6200,true,0
822,baseline,Motor,100900,100,1400,true,0
822,baseline,Stabilizer,109900,100,1300,true,0
822,baseline,,8220515000,515000,100,false,315000
823,baseline,Gripper,69000,200,5000,true,0
823,baseline,Motor,154300,100,1600,true,0
823,baseline,Stabilizer,167300,100,900,true,0
823,baseline,,8230618400,618400,100,false,418400
824,baseline,,8240640900,640900,100,false,440900
824,baseline,Motor,156600,200,2600,true,0
824,baseline,Stabilizer,168700,100,700,true,0
824,baseline,Gripper,203500,300,3500,true,0
825,baseline,,8250706300,706300,0,false,506300
825,baseline,Gripper,272300,300,2600,true,0
825,baseline,Motor,284400,0,900,true,0
825,baseline,Stabilizer,293100,0,700,true,0
826,baseline,,8260453000,453000,100,false,253000
826,baseline,Motor,155900,300,3100,true,0
826,baseline,Stabilizer,168400,100,900,true,0
826,baseline,Gripper,204200,400,4500,true,0
827,baseline,,8271217700,1217700,200,false,1017700
827,baseline,Gripper,292900,300,3200,true,0
827,baseline,Motor,306900,100,1000,true,0
827,baseline,Stabilizer,316100,100,800,true,0
828,baseline,,8280809900,809900,100,false,609900
828,baseline,Motor,109800,400,2600,true,0
828,baseline,Stabilizer,121000,100,700,true,0
828,baseline,Gripper,174600,200,2900,true,0
829,baseline,,8290420300,420300,100,false,220300
829,baseline,Motor,187200,300,3100,true,0
829,baseline,Stabilizer,201800,100,900,true,0
829,baseline,Gripper,249200,500,4700,true,0
830,baseline,,8300207500,207500,100,false,7500
830,baseline,Gripper,219900,400,2200,true,0
830,baseline,Stabilizer,232500,100,800,true,0
830,baseline,Motor,234100,400,4500,true,0
831,baseline,Motor,47800,300,3800,true,0
831,baseline,Gripper,53900,300,4400,true,0
831,baseline,Stabilizer,58300,100,700,true,0
831,baseline,,8310258000,258000,100,false,58000
832,baseline,,8320855800,855800,100,false,655800
832,baseline,Motor,113000,200,1800,true,0
832,baseline,Stabilizer,120800,0,600,true,0
832,baseline,Gripper,165500,200,2300,true,0
833,baseline,,8330287800,287800,100,false,87800
833,baseline,Gripper,150200,300,1800,true,0
833,baseline,Motor,157800,0,500,true,0
833,baseline,Stabilizer,162900,100,600,true,0
834,baseline,Gripper,40300,100,3400,true,0
834,baseline,Motor,47000,0,900,true,0
834,baseline,Stabilizer,51900,100,700,true,0
834,baseline,,8341193100,1193100,100,false,993100
835,baseline,,8350140300,140300,0,true,0
835,baseline,Gripper,137300,100,1700,true,0
835,baseline,Motor,144600,100,700,true,0
835,baseline,Stabilizer,522300,0,600,true,0
836,baseline,,8360592000,592000,100,false,392000
836,baseline,Motor,114300,200,1600,true,0
836,baseline,Stabilizer,124400,0,2800,true,0
836,baseline,Gripper,172500,200,2000,true,0
837,baseline,,8370431900,431900,0,false,231900
837,baseline,Motor,124200,100,1800,true,0
837,baseline,Stabilizer,131000,0,500,true,0
837,baseline,Gripper,179700,100,1900,true,0
838,baseline,,8381024400,1024400,0,false,824400
838,baseline,Motor,105800,200,1600,true,0
838,baseline,Stabilizer,112800,100,500,true,0
838,baseline,Gripper,198600,100,1800,true,0
839,baseline,,8390391100,391100,0,false,191100
839,baseline,Motor,240100,300,15500,true,0
839,baseline,Stabilizer,254700,100,600,true,0
839,baseline,Gripper,361900,400,3500,true,0
840,baseline,,8400613100,613100,100,false,413100
840,baseline,Motor,233300,900,2900,true,0
840,baseline,Gripper,290100,200,2000,true,0
840,baseline,Stabilizer,339000,200,1700,true,0
841,baseline,,8410656700,656700,0,false,456700
841,baseline,Motor,270300,300,2200,true,0
841,baseline,Gripper,454600,300,3000,true,0
841,baseline,Stabilizer,1071000,300,2500,true,0
842,baseline,,8420628800,628800,100,false,428800
842,baseline,Gripper,251000,300,16400,true,0
842,baseline,Stabilizer,380600,200,1600,true,0
842,baseline,Motor,382300,200,1900,true,0
843,baseline,,8430448100,448100,100,false,248100
843,baseline,Motor,216700,400,2100,true,0
843,baseline,Stabilizer,224400,200,2500,true,0
843,baseline,Gripper,380900,100,2000,true,0
844,baseline,,8440691500,691500,100,false,491500
844,baseline,Gripper,58700,300,2200,true,0
844,baseline,Stabilizer,69300,100,900,true,0
844,baseline,Motor,80300,400,3900,true,0
845,baseline,,8450477400,477400,100,false,277400
845,baseline,Motor,34700,100,900,true,0
845,baseline,Stabilizer,38800,0,1300,true,0
845,baseline,Gripper,143400,200,2200,true,0
846,baseline,,8460637800,637800,0,false,437800
846,baseline,Gripper,164700,300,1500,true,0
846,baseline,Motor,191000,100,1500,true,0
846,baseline,Stabilizer,199600,300,3400,true,0
847,baseline,,8470267500,267500,0,false,67500
847,baseline,Motor,355300,14000,2200,true,0
847,baseline,Gripper,410800,200,2800,true,0
847,baseline,Stabilizer,475000,200,2000,true,0
848,baseline,,8480557000,557000,100,false,357000
848,baseline,Gripper,205500,200,1800,true,0
848,baseline,Stabilizer,296200,100,2000,true,0
848,baseline,Motor,298300,200,2600,true,0
849,baseline,,8490341000,341000,100,false,141000
849,baseline,Gripper,140500,200,2000,true,0
849,baseline,Motor,226900,200,2000,true,0
849,baseline,Stabilizer,284900,700,5700,true,0
850,baseline,,8500317600,317600,100,false,117600
850,baseline,Motor,270100,300,2900,true,0
850,baseline,Stabilizer,280500,0,800,true,0
850,baseline,Gripper,333900,400,3500,true,0
851,baseline,,8511157900,1157900,100,false,957900
851,baseline,Gripper,82700,300,1600,true,0
851,baseline,Motor,93800,100,1000,true,0
851,baseline,Stabilizer,103400,0,900,true,0
852,baseline,,8520540400,540400,100,false,340400
852,baseline,Motor,250900,400,4600,true,0
852,baseline,Stabilizer,269000,200,1200,true,0
852,baseline,Gripper,319100,600,7600,true,0
853,baseline,,8530441000,441000,100,false,241000
853,baseline,Motor,181700,400,3300,true,0
853,baseline,Stabilizer,195700,100,1000,true,0
853,baseline,Gripper,241700,700,5200,true,0
854,baseline,,8540939100,939100,400,false,739100
854,baseline,Motor,414400,800,7700,true,0
854,baseline,Stabilizer,451700,300,1700,true,0
854,baseline,Gripper,500800,1400,12900,true,0
855,baseline,,8550643800,643800,100,false,443800
855,baseline,Motor,228700,500,3900,true,0
855,baseline,Stabilizer,244600,100,1100,true,0
855,baseline,Gripper,299300,600,5700,true,0
856,baseline,Gripper,96900,600,7700,true,0
856,baseline,Motor,118600,100,2100,true,0
856,baseline,Stabilizer,135700,100,1600,true,0
856,baseline,,8561711000,1711000,100,false,1511000
857,baseline,,8570690800,690800,200,false,490800
857,baseline,Motor,170100,400,3300,true,0
857,baseline,Stabilizer,184200,100,1000,true,0
857,baseline,Gripper,243700,400,7700,true,0
858,baseline,,8580326200,326200,100,false,126200
858,baseline,Motor,253900,600,4300,true,0
858,baseline,Stabilizer,271500,100,1400,true,0
858,baseline,Gripper,331500,600,5500,true,0
859,baseline,,8591287600,1287600,300,false,1087600
859,baseline,Gripper,127800,600,3700,true,0
859,baseline,Stabilizer,164300,500,2100,true,0
859,baseline,Motor,174400,800,9900,true,0
860,baseline,Gripper,104700,500,8600,true,0
860,baseline,Motor,126400,100,1600,true,0
860,baseline,Stabilizer,143800,100,1700,true,0
860,baseline,,8600767200,767200,200,false,567200
861,baseline,Gripper,277200,1200,12100,true,0
861,baseline,Motor,314700,100,2100,true,0
861,baseline,Stabilizer,338400,200,1700,true,0
861,baseline,,8610368000,368000,300,false,273900
862,baseline,Gripper,162100,600,10200,true,0
862,baseline,Motor,196400,200,2400,true,0
862,baseline,Stabilizer,223500,200,1800,true,0
862,baseline,,8620829200,829200,200,false,629200
863,baseline,,8630582900,582900,200,false,382900
863,baseline,Motor,315300,800,6400,true,0
863,baseline,Stabilizer,350400,200,9700,true,0
863,baseline,Gripper,419400,800,10400,true,0
864,baseline,Motor,173900,700,10700,true,0
864,baseline,Gripper,204400,1200,14600,true,0
864,baseline,Stabilizer,207300,200,1900,true,0
864,baseline,,8640683600,683600,300,false,483600
865,baseline,,8650580800,580800,200,false,380800
865,baseline,Motor,337100,700,5600,true,0
865,baseline,Stabilizer,362300,100,1100,true,0
865,baseline,Gripper,409600,500,6300,true,0
866,baseline,,8660087000,87000,200,true,0
866,baseline,Gripper,87100,400,1700,true,0
866,baseline,Motor,101600,0,1300,true,0
866,baseline,Stabilizer,112400,100,1200,true,0
867,baseline,,8670206400,206400,200,false,6400
867,baseline,Motor,222600,400,4400,true,0
867,baseline,Stabilizer,238400,100,1000,true,0
867,baseline,Gripper,805700,200,1900,true,0
868,baseline,,8680501400,501400,0,false,301400
868,baseline,Motor,53500,200,1200,true,0
868,baseline,Gripper,56300,200,2300,true,0
868,baseline,Stabilizer,60200,0,600,true,0
869,baseline,,8690621300,621300,200,false,421300
869,baseline,Gripper,115000,400,2200,true,0
869,baseline,Motor,132500,200,1400,true,0
869,baseline,Stabilizer,148000,100,1100,true,0
870,baseline,Gripper,46300,100,3000,true,0
870,baseline,Motor,52900,0,700,true,0
870,baseline,Stabilizer,57300,100,600,true,0
870,baseline,,8700632900,632900,0,false,432900
871,baseline,,8710262700,262700,100,false,62700
871,baseline,Motor,195200,200,1400,true,0
871,baseline,Stabilizer,200600,0,500,true,0
871,baseline,Gripper,254900,100,1700,true,0
872,baseline,Gripper,29100,100,2700,true,0
872,baseline,Stabilizer,36300,100,700,true,0
872,baseline,Motor,37600,200,4300,true,0
872,baseline,,8720857500,857500,0,false,657500
873,baseline,,8730332300,332300,100,false,132300
873,baseline,Motor,146100,200,1200,true,0
873,baseline,Stabilizer,152600,0,500,true,0
873,baseline,Gripper,210100,200,1800,true,0
874,baseline,,8741293500,1293500,0,false,1093500
874,baseline,Gripper,55200,300,2400,true,0
874,baseline,Motor,64800,0,600,true,0
874,baseline,Stabilizer,69900,0,500,true,0
875,baseline,Gripper,30600,200,2700,true,0
875,baseline,Motor,37800,0,800,true,0
875,baseline,Stabilizer,41200,100,500,true,0
875,baseline,,8750836200,836200,100,false,636200
876,baseline,,8760259900,259900,100,false,59900
876,baseline,Gripper,313900,300,2500,true,0
876,baseline,Motor,315300,200,2500,true,0
876,baseline,Stabilizer,395300,200,1700,true,0
877,baseline,,8770367700,367700,100,false,167700
877,baseline,Gripper,491900,200,2300,true,0
877,baseline,Motor,545500,700,3200,true,0
877,baseline,Stabilizer,556000,300,3700,true,0
878,baseline,,8780471100,471100,0,false,271100
878,baseline,Gripper,230300,400,1800,true,0
878,baseline,Motor,249400,200,1800,true,0
878,baseline,Stabilizer,350200,100,1700,true,0
879,baseline,,8790373000,373000,0,false,173000
879,baseline,Gripper,141100,200,2600,true,0
879,baseline,Stabilizer,239200,200,1600,true,0
879,baseline,Motor,338500,100,1300,true,0
880,baseline,,8800369700,369700,100,false,169700
880,baseline,Motor,306100,10700,2900,true,0
880,baseline,Gripper,315400,300,3100,true,0
880,baseline,Stabilizer,364200,200,2000,true,0
881,baseline,,8810794500,794500,100,false,594500
881,baseline,Motor,163000,200,2200,true,0
881,baseline,Gripper,254300,200,4900,true,0
881,baseline,Stabilizer,565000,300,363500,true,0
882,baseline,,8824128800,4128800,100,false,3928800
882,baseline,Gripper,67700,300,2200,true,0
882,baseline,Motor,79900,200,2900,true,0
882,baseline,Stabilizer,80700,100,1100,true,0
883,baseline,,8830658700,658700,100,false,458700
883,baseline,Gripper,67700,300,3400,true,0
883,baseline,Motor,75600,200,2400,true,0
883,baseline,Stabilizer,86100,100,1000,true,0
884,baseline,,8840236300,236300,200,false,36300
884,baseline,Gripper,91900,500,4300,true,0
884,baseline,Motor,101400,500,3000,true,0
884,baseline,Stabilizer,101800,200,1800,true,0
885,baseline,,8850464100,464100,100,false,264100
885,baseline,Motor,78700,300,1900,true,0
885,baseline,Stabilizer,85200,300,3100,true,0
885,baseline,Gripper,85500,200,2700,true,0
886,baseline,,8860555900,555900,200,false,355900
886,baseline,Motor,108400,300,2200,true,0
886,baseline,Gripper,111700,700,5100,true,0
886,baseline,Stabilizer,112100,200,1500,true,0
887,baseline,,8870437200,437200,100,false,237200
887,baseline,Gripper,100700,400,2200,true,0
887,baseline,Motor,113600,400,3900,true,0
887,baseline,Stabilizer,113500,400,4400,true,0
888,baseline,,8880494400,494400,100,false,294400
888,baseline,Gripper,256600,300,3100,true,0
888,baseline,Motor,298200,300,2800,true,0
888,baseline,Stabilizer,331000,200,2200,true,0
889,baseline,,8890112200,112200,100,true,0
889,baseline,Stabilizer,84400,400,1400,true,0
889,baseline,Gripper,93500,300,3500,true,0
889,baseline,Motor,101100,200,2400,true,0
890,baseline,,8900214500,214500,100,false,14500
890,baseline,Gripper,64500,400,1700,true,0
890,baseline,Motor,82000,200,2300,true,0
890,baseline,Stabilizer,92100,300,6800,true,0
891,baseline,,8910826000,826000,0,false,626000
891,baseline,Motor,143300,200,2300,true,0
891,baseline,Stabilizer,145500,100,2100,true,0
891,baseline,Gripper,239800,200,2200,true,0
892,baseline,,8920061800,61800,0,true,0
892,baseline,Gripper,39700,0,700,true,0
892,baseline,Motor,127200,100,1500,true,0
892,baseline,Stabilizer,197100,100,1700,true,0
893,baseline,,8930120000,120000,100,true,0
893,baseline,Gripper,27500,100,700,true,0
893,baseline,Motor,135500,100,1400,true,0
893,baseline,Stabilizer,176400,200,1700,true,0
894,baseline,,8940253200,253200,100,false,53200
894,baseline,Motor,51500,200,1300,true,0
894,baseline,Gripper,140100,200,2500,true,0
894,baseline,Stabilizer,168000,200,2400,true,0
895,baseline,,8950280900,280900,100,false,80900
895,baseline,Motor,75300,200,1900,true,0
895,baseline,Gripper,163100,300,3600,true,0
895,baseline,Stabilizer,190400,300,3700,true,0
896,baseline,,8960280200,280200,200,false,80200
896,baseline,Gripper,39600,200,1000,true,0
896,baseline,Motor,61500,200,2500,true,0
896,baseline,Stabilizer,70200,200,2500,true,0
897,baseline,,8970396000,396000,200,false,196000
897,baseline,Gripper,207200,400,3400,true,0
897,baseline,Motor,213300,300,3000,true,0
897,baseline,Stabilizer,215100,300,3100,true,0
898,baseline,,8980363300,363300,100,false,163300
898,baseline,Gripper,244800,400,4000,true,0
898,baseline,Motor,304300,300,3200,true,0
898,baseline,Stabilizer,307000,400,3400,true,0
899,baseline,,8990804600,804600,300,false,604600
899,baseline,Stabilizer,195100,700,7300,true,0
899,baseline,Gripper,207000,400,3800,true,0
899,baseline,Motor,219200,700,15900,true,0
900,baseline,,9000785600,785600,100,false,585600
900,baseline,Gripper,313200,500,5400,true,0
900,baseline,Motor,363900,600,5300,true,0
900,baseline,Stabilizer,388200,500,4900,true,0
901,baseline,,9010316000,316000,200,false,116000
901,baseline,Gripper,257700,200,2500,true,0
901,baseline,Motor,272100,100,800,true,0
901,baseline,Stabilizer,283900,100,800,true,0
902,baseline,,9020593200,593200,200,false,393200
902,baseline,Stabilizer,282000,600,6100,true,0
902,baseline,Gripper,344300,600,7300,true,0
902,baseline,Motor,389200,900,7000,true,0
903,baseline,,9030487300,487300,100,false,287300
903,baseline,Stabilizer,188600,300,3300,true,0
903,baseline,Gripper,236300,500,3800,true,0
903,baseline,Motor,293900,300,3500,true,0
904,baseline,,9040808000,808000,100,false,608000
904,baseline,Motor,173500,600,2800,true,0
904,baseline,Gripper,193300,1200,10900,true,0
904,baseline,Stabilizer,195800,100,1500,true,0
905,baseline,,9050425600,425600,100,false,225600
905,baseline,Stabilizer,260700,500,4800,true,0
905,baseline,Gripper,322500,700,8200,true,0
905,baseline,Motor,373300,700,5700,true,0
906,baseline,,9060716900,716900,200,false,516900
906,baseline,Gripper,57200,300,1900,true,0
906,baseline,Stabilizer,73300,100,900,true,0
906,baseline,Motor,77600,300,4200,true,0
907,baseline,,9070471200,471200,200,false,271200
907,baseline,Gripper,157400,500,8600,true,0
907,baseline,Motor,166200,500,5200,true,0
907,baseline,Stabilizer,193600,100,2000,true,0
908,baseline,,9081063200,1063200,100,false,863200
908,baseline,Stabilizer,217800,500,3600,true,0
908,baseline,Gripper,279300,500,4300,true,0
908,baseline,Motor,338700,400,4300,true,0
909,baseline,,9090582300,582300,200,false,382300
909,baseline,Gripper,211100,400,5200,true,0
909,baseline,Motor,240000,800,9800,true,0
909,baseline,Stabilizer,245500,200,2300,true,0
910,baseline,Gripper,108100,300,5300,true,0
910,baseline,Stabilizer,125400,100,1500,true,0
910,baseline,Motor,126100,700,5900,true,0
910,baseline,,9100536600,536600,100,false,336600
911,baseline,,9110304000,304000,100,false,104000
911,baseline,Gripper,84400,700,4100,true,0
911,baseline,Motor,92300,300,2900,true,0
911,baseline,Stabilizer,98800,0,1000,true,0
912,baseline,,9120486300,486300,200,false,286300
912,baseline,Stabilizer,213900,400,3400,true,0
912,baseline,Gripper,261200,600,5900,true,0
912,baseline,Motor,318900,400,3500,true,0
913,baseline,,9130580600,580600,0,false,380600
913,baseline,Stabilizer,213000,400,16100,true,0
913,baseline,Gripper,265800,300,4400,true,0
913,baseline,Motor,316300,400,3200,true,0
914,baseline,Gripper,191900,500,5700,true,0
914,baseline,Motor,210800,200,1700,true,0
914,baseline,Stabilizer,225600,100,1300,true,0
914,baseline,,9140860000,860000,100,false,660000
915,baseline,,9150559700,559700,100,false,359700
915,baseline,Stabilizer,275100,500,5000,true,0
915,baseline,Gripper,334700,600,8200,true,0
915,baseline,Motor,379200,600,5500,true,0
916,baseline,,9160391300,391300,100,false,191300
916,baseline,Gripper,65200,300,1600,true,0
916,baseline,Motor,76100,300,3400,true,0
916,baseline,Stabilizer,78900,100,1100,true,0
917,baseline,,9170457300,457300,100,false,257300
917,baseline,Stabilizer,377000,800,61900,true,0
917,baseline,Gripper,404000,1100,10700,true,0
917,baseline,Motor,441800,700,6800,true,0
918,baseline,,9180416500,416500,100,false,216500
918,baseline,Stabilizer,213600,400,3600,true,0
918,baseline,Gripper,274900,400,4400,true,0
