cycle_id,mode,actuator,total_latency_ns,processing_time_ns,lock_wait_ns,deadline_met,lateness_ns
778,baseline,Motor,23800,2300,0,true,0
777,baseline,Gripper,90800,16800,0,true,0
778,baseline,Gripper,45400,2700,0,true,0
779,baseline,,15223000,600,26500,true,0
779,baseline,Stabilizer,102900,6100,0,true,0
779,baseline,Gripper,114600,5400,100,true,0
779,baseline,Motor,125000,4600,100,true,0
780,baseline,,15946500,600,9300,true,0
781,baseline,,2500,100,300,true,0
780,baseline,Stabilizer,191900,9000,100,true,0
781,baseline,Stabilizer,40400,5600,100,true,0
780,baseline,Gripper,222900,21500,100,true,0
781,baseline,Gripper,74700,8000,0,true,0
780,baseline,Motor,240800,5800,0,true,0
781,baseline,Motor,88900,5600,100,true,0
782,baseline,,15172200,1100,1200,true,0
782,baseline,Stabilizer,131000,6900,100,true,0
782,baseline,Motor,137900,4400,0,true,0
782,baseline,Gripper,181500,33200,0,true,0
783,baseline,,14880500,900,1200,true,0
784,baseline,,1200,0,100,true,0
783,baseline,Stabilizer,113800,26700,100,true,0
783,baseline,Gripper,136400,33700,100,true,0
784,baseline,Gripper,86300,7400,0,true,0
784,baseline,Stabilizer,107400,48900,0,true,0
783,baseline,Motor,177800,53700,0,true,0
784,baseline,Motor,122900,3200,100,true,0
785,baseline,,15782100,600,1000,true,0
785,baseline,Stabilizer,75600,4000,0,true,0
785,baseline,Gripper,102200,17900,0,true,0
786,baseline,,45300,300,500,true,0
786,baseline,Stabilizer,30700,3300,0,true,0
786,baseline,Gripper,39800,5700,100,true,0
785,baseline,Motor,174400,87300,0,true,0
786,baseline,Motor,81900,9600,100,true,0
787,baseline,,15678500,600,1000,true,0
787,baseline,Stabilizer,236800,155400,100,true,0
787,baseline,Motor,255200,136500,0,true,0
787,baseline,Gripper,268100,159800,0,true,0
788,baseline,,15582400,700,1000,true,0
789,baseline,,1200,100,200,true,0
788,baseline,Stabilizer,159200,93500,0,true,0
789,baseline,Stabilizer,123400,8000,100,true,0
788,baseline,Gripper,200100,97600,0,true,0
788,baseline,Motor,240600,102700,0,true,0
789,baseline,Motor,213700,14200,0,true,0
789,baseline,Gripper,264500,13500,100,true,0
790,baseline,,15597600,400,4300,true,0
790,baseline,Stabilizer,131100,4400,100,true,0
790,baseline,Gripper,135100,2500,0,true,0
790,baseline,Motor,138100,2300,0,true,0
791,baseline,,15221800,900,1000,true,0
792,baseline,,1400,0,100,true,0
791,baseline,Stabilizer,83900,4300,100,true,0
792,baseline,Stabilizer,23000,2300,0,true,0
791,baseline,Gripper,90100,2400,0,true,0
792,baseline,Gripper,29200,2400,0,true,0
791,baseline,Motor,95800,2200,100,true,0
792,baseline,Motor,35000,2400,0,true,0
793,baseline,,15536300,1000,1200,true,0
793,baseline,Stabilizer,104500,3900,0,true,0
793,baseline,Gripper,108100,2200,0,true,0
793,baseline,Motor,110800,2100,0,true,0
794,baseline,,15509000,700,1000,true,0
795,baseline,,3700,400,400,true,0
794,baseline,Stabilizer,105700,3700,0,true,0
795,baseline,Stabilizer,24400,2200,100,true,0
794,baseline,Gripper,112100,2300,0,true,0
795,baseline,Gripper,30600,2200,0,true,0
794,baseline,Motor,117400,2100,0,true,0
795,baseline,Motor,36100,2400,0,true,0
796,baseline,,15572000,1500,1600,true,0
796,baseline,Stabilizer,137000,7300,0,true,0
796,baseline,Gripper,144200,5100,0,true,0
796,baseline,Motor,150100,4600,0,true,0
797,baseline,,14796500,1400,1600,true,0
798,baseline,,2200,200,200,true,0
797,baseline,Stabilizer,94300,6800,100,true,0
798,baseline,Stabilizer,25700,3000,100,true,0
797,baseline,Gripper,102400,2600,0,true,0
798,baseline,Gripper,32700,2600,0,true,0
797,baseline,Motor,108600,2400,0,true,0
798,baseline,Motor,38600,2300,100,true,0
799,baseline,,16317700,600,1000,true,0
800,baseline,,28700,100,13800,true,0
799,baseline,Gripper,374100,37500,0,true,0
799,baseline,Motor,354200,9300,0,true,0
799,baseline,Stabilizer,422300,47200,0,true,0
800,baseline,Gripper,342900,50500,0,true,0
800,baseline,Motor,353200,2400,100,true,0
800,baseline,Stabilizer,360000,2600,0,true,0
801,baseline,,15229500,1300,1600,true,0
801,baseline,Stabilizer,112000,4800,100,true,0
801,baseline,Gripper,115600,2300,0,true,0
801,baseline,Motor,118400,2000,100,true,0
802,baseline,,15394100,1300,2100,true,0
803,baseline,,1000,0,200,true,0
802,baseline,Stabilizer,65900,4200,0,true,0
803,baseline,Stabilizer,18600,2100,0,true,0
802,baseline,Gripper,72200,2200,100,true,0
803,baseline,Gripper,24500,2100,0,true,0
802,baseline,Motor,78100,2300,0,true,0
803,baseline,Motor,30600,2200,0,true,0
804,baseline,,15486700,800,1000,true,0
804,baseline,Stabilizer,92200,4800,0,true,0
804,baseline,Gripper,107800,3600,100,true,0
804,baseline,Motor,112000,3100,100,true,0
805,baseline,,15451400,900,1100,true,0
806,baseline,,1100,100,200,true,0
805,baseline,Stabilizer,76100,5600,100,true,0
806,baseline,Stabilizer,25400,2800,100,true,0
805,baseline,Gripper,83800,2900,100,true,0
806,baseline,Gripper,32700,2700,100,true,0
805,baseline,Motor,91000,2900,0,true,0
806,baseline,Motor,39900,2600,0,true,0
807,baseline,,15652800,800,1000,true,0
807,baseline,Stabilizer,81900,4300,100,true,0
807,baseline,Gripper,85400,2400,0,true,0
807,baseline,Motor,88400,2400,0,true,0
808,baseline,,15576600,2000,1300,true,0
809,baseline,,1000,100,200,true,0
808,baseline,Stabilizer,93700,4200,0,true,0
809,baseline,Stabilizer,39300,14200,0,true,0
808,baseline,Gripper,130500,17800,0,true,0
809,baseline,Gripper,69900,6700,0,true,0
808,baseline,Motor,183500,67000,100,true,0
809,baseline,Motor,121200,6700,100,true,0
810,baseline,,15368700,500,7300,true,0
810,baseline,Stabilizer,169200,6700,0,true,0
810,baseline,Gripper,176200,4800,100,true,0
810,baseline,Motor,362500,29900,0,true,0
811,baseline,,15282200,1100,1500,true,0
812,baseline,,1400,0,200,true,0
811,baseline,Stabilizer,87100,6400,100,true,0
812,baseline,Stabilizer,29000,4100,0,true,0
811,baseline,Motor,98000,4100,100,true,0
812,baseline,Motor,38300,3200,0,true,0
811,baseline,Gripper,123100,25800,100,true,0
812,baseline,Gripper,66000,4800,0,true,0
813,baseline,,15278800,800,1000,true,0
813,baseline,Stabilizer,77800,3500,0,true,0
813,baseline,Gripper,80700,1900,0,true,0
813,baseline,Motor,83300,2000,100,true,0
814,baseline,,29300,100,200,true,0
814,baseline,Stabilizer,17500,2000,0,true,0
814,baseline,Gripper,20000,2000,0,true,0
814,baseline,Motor,22600,2300,0,true,0
815,baseline,,16441200,1300,1600,true,0
815,baseline,Stabilizer,114900,6800,100,true,0
815,baseline,Gripper,119700,2700,100,true,0
815,baseline,Motor,123800,2800,100,true,0
816,baseline,,15824500,1200,1600,true,0
817,baseline,,1900,100,300,true,0
816,baseline,Stabilizer,97300,7200,100,true,0
817,baseline,Stabilizer,33000,4600,0,true,0
816,baseline,Gripper,108800,4100,0,true,0
817,baseline,Gripper,43000,3800,0,true,0
816,baseline,Motor,118800,4400,0,true,0
817,baseline,Motor,54300,4600,100,true,0
818,baseline,,15894700,600,1100,true,0
818,baseline,Stabilizer,85200,5000,0,true,0
818,baseline,Gripper,89200,2700,0,true,0
818,baseline,Motor,92400,2500,100,true,0
819,baseline,,15679900,700,1100,true,0
820,baseline,,12000,100,2700,true,0
819,baseline,Stabilizer,85200,6200,100,true,0
819,baseline,Gripper,117200,26700,0,true,0
819,baseline,Motor,124900,10000,100,true,0
820,baseline,Gripper,75900,4900,0,true,0
820,baseline,Stabilizer,123800,86600,0,true,0
820,baseline,Motor,130500,51300,0,true,0
821,baseline,,15183300,11700,2200,true,0
821,baseline,Stabilizer,112500,4100,100,true,0
821,baseline,Gripper,115800,2100,0,true,0
821,baseline,Motor,119000,2100,0,true,0
822,baseline,,14454900,800,1300,true,0
823,baseline,,1100,0,100,true,0
822,baseline,Stabilizer,88400,3800,0,true,0
823,baseline,Stabilizer,17100,2400,0,true,0
822,baseline,Gripper,94500,2100,0,true,0
823,baseline,Gripper,23100,2200,0,true,0
822,baseline,Motor,100200,2200,0,true,0
823,baseline,Motor,28500,2200,0,true,0
824,baseline,,16054000,900,900,true,0
824,baseline,Stabilizer,108900,23900,100,true,0
824,baseline,Gripper,114500,3600,0,true,0
824,baseline,Motor,117500,2400,100,true,0
825,baseline,,63300,200,200,true,0
825,baseline,Stabilizer,25100,3200,0,true,0
825,baseline,Gripper,28100,2500,0,true,0
825,baseline,Motor,31300,2400,100,true,0
826,baseline,,15705600,800,800,true,0
826,baseline,Stabilizer,61600,4200,100,true,0
826,baseline,Gripper,65100,2500,0,true,0
826,baseline,Motor,67900,2200,0,true,0
827,baseline,,14871200,1200,1000,true,0
828,baseline,,800,0,100,true,0
827,baseline,Stabilizer,70400,4800,100,true,0
828,baseline,Stabilizer,24200,2800,0,true,0
827,baseline,Gripper,78000,2600,0,true,0
828,baseline,Gripper,31300,2500,100,true,0
827,baseline,Motor,105300,19500,0,true,0
828,baseline,Motor,59700,2800,0,true,0
829,baseline,,15072500,1200,1000,true,0
829,baseline,Gripper,177700,36900,100,true,0
829,baseline,Motor,201700,32800,0,true,0
829,baseline,Stabilizer,237500,127400,100,true,0
830,baseline,,14912300,400,5900,true,0
831,baseline,,1500,100,200,true,0
830,baseline,Stabilizer,113600,6100,0,true,0
831,baseline,Stabilizer,36300,10200,100,true,0
830,baseline,Gripper,130400,4100,100,true,0
831,baseline,Gripper,45800,3000,100,true,0
830,baseline,Motor,138100,3000,0,true,0
831,baseline,Motor,53500,2900,0,true,0
832,baseline,,15288200,1000,1300,true,0
832,baseline,Stabilizer,89700,5000,100,true,0
832,baseline,Gripper,94100,3000,100,true,0
832,baseline,Motor,97700,2800,100,true,0
833,baseline,,15185900,1300,1100,true,0
834,baseline,,2000,100,100,true,0
833,baseline,Stabilizer,121900,22600,0,true,0
833,baseline,Gripper,143000,23400,100,true,0
833,baseline,Motor,157100,19300,0,true,0
834,baseline,Stabilizer,81200,35700,0,true,0
834,baseline,Motor,83800,3100,100,true,0
834,baseline,Gripper,99400,32500,100,true,0
835,baseline,,15284900,1800,2900,true,0
835,baseline,Stabilizer,145700,6400,0,true,0
835,baseline,Gripper,151900,3500,100,true,0
835,baseline,Motor,180300,14800,0,true,0
836,baseline,,16028300,1100,1600,true,0
837,baseline,,3600,400,400,true,0
836,baseline,Stabilizer,149700,9600,0,true,0
837,baseline,Stabilizer,38600,6600,100,true,0
836,baseline,Gripper,169000,6600,100,true,0
837,baseline,Gripper,96200,48100,0,true,0
836,baseline,Motor,274200,79700,100,true,0
837,baseline,Motor,163400,7400,0,true,0
838,baseline,,15121100,800,900,true,0
838,baseline,Stabilizer,148700,6600,100,true,0
838,baseline,Gripper,155900,4300,100,true,0
838,baseline,Motor,184800,19800,0,true,0
839,baseline,,15447100,600,900,true,0
840,baseline,,10100,0,2500,true,0
839,baseline,Stabilizer,89700,6500,100,true,0
840,baseline,Stabilizer,38400,2200,100,true,0
839,baseline,Motor,102800,4200,0,true,0
840,baseline,Motor,51300,2200,0,true,0
839,baseline,Gripper,157800,34900,100,true,0
840,baseline,Gripper,115600,3000,0,true,0
841,baseline,,15562100,2600,3300,true,0
841,baseline,Stabilizer,157100,7600,0,true,0
841,baseline,Gripper,164100,4300,0,true,0
841,baseline,Motor,170000,3600,0,true,0
842,baseline,,15816400,900,1000,true,0
843,baseline,,1500,0,100,true,0
842,baseline,Stabilizer,81600,4700,0,true,0
843,baseline,Stabilizer,22500,2600,0,true,0
842,baseline,Gripper,88400,2500,0,true,0
843,baseline,Gripper,29300,2500,100,true,0
842,baseline,Motor,120900,19300,0,true,0
843,baseline,Motor,63100,3100,100,true,0
844,baseline,,16064700,1000,1200,true,0
845,baseline,,1500,100,200,true,0
844,baseline,Stabilizer,106300,5400,0,true,0
845,baseline,Stabilizer,34800,7000,0,true,0
844,baseline,Gripper,123100,9300,0,true,0
844,baseline,Motor,125900,10500,0,true,0
845,baseline,Gripper,53000,8400,0,true,0
845,baseline,Motor,84600,37300,100,true,0
846,baseline,,15598000,900,1000,true,0
846,baseline,Stabilizer,147700,5600,0,true,0
846,baseline,Gripper,152000,2600,0,true,0
846,baseline,Motor,198700,35300,100,true,0
847,baseline,,15224700,2100,2400,true,0
848,baseline,,3200,300,500,true,0
847,baseline,Stabilizer,180100,21900,0,true,0
848,baseline,Stabilizer,78000,3200,0,true,0
847,baseline,Gripper,188900,2500,100,true,0
848,baseline,Gripper,85200,2500,100,true,0
847,baseline,Motor,200900,2500,0,true,0
848,baseline,Motor,97300,2500,0,true,0
849,baseline,,15053100,900,1000,true,0
849,baseline,Stabilizer,93800,7300,0,true,0
849,baseline,Gripper,149000,50400,100,true,0
849,baseline,Motor,191300,74200,100,true,0
850,baseline,,15213400,300,6000,true,0
851,baseline,,1100,0,100,true,0
850,baseline,Stabilizer,88300,3800,100,true,0
851,baseline,Stabilizer,20000,2400,100,true,0
850,baseline,Gripper,94500,2500,0,true,0
851,baseline,Gripper,26000,2200,0,true,0
850,baseline,Motor,100400,2400,100,true,0
851,baseline,Motor,31800,2200,0,true,0
852,baseline,,15201700,700,1000,true,0
852,baseline,Stabilizer,96800,6800,0,true,0
852,baseline,Motor,102100,3600,100,true,0
852,baseline,Gripper,112500,11700,100,true,0
853,baseline,,15573400,1700,1900,true,0
854,baseline,,2100,0,200,true,0
853,baseline,Stabilizer,115500,7800,0,true,0
854,baseline,Stabilizer,50200,3200,0,true,0
853,baseline,Gripper,125700,3000,0,true,0
854,baseline,Gripper,63000,6600,0,true,0
853,baseline,Motor,169900,27900,0,true,0
854,baseline,Motor,245200,143200,100,true,0
855,baseline,,15165900,800,1300,true,0
855,baseline,Stabilizer,108500,6300,0,true,0
855,baseline,Motor,114200,3500,0,true,0
855,baseline,Gripper,126200,10200,0,true,0
856,baseline,,15954000,900,1100,true,0
857,baseline,,1100,0,100,true,0
856,baseline,Stabilizer,68600,4600,100,true,0
857,baseline,Stabilizer,20600,2800,0,true,0
856,baseline,Gripper,76100,2600,0,true,0
857,baseline,Gripper,28300,3300,100,true,0
856,baseline,Motor,83300,2500,0,true,0
857,baseline,Motor,34500,2400,0,true,0
858,baseline,,15416200,700,900,true,0
859,baseline,,1600,100,100,true,0
858,baseline,Stabilizer,108200,3900,0,true,0
859,baseline,Stabilizer,30000,5600,0,true,0
858,baseline,Gripper,125000,2400,100,true,0
859,baseline,Gripper,44400,5100,0,true,0
858,baseline,Motor,138800,2500,0,true,0
859,baseline,Motor,57900,4800,0,true,0
860,baseline,,15447900,900,5800,true,0
860,baseline,Stabilizer,150800,6100,0,true,0
860,baseline,Gripper,154900,2200,0,true,0
860,baseline,Motor,158200,2500,0,true,0
861,baseline,,15492500,900,1200,true,0
862,baseline,,1800,100,200,true,0
861,baseline,Stabilizer,81200,5200,100,true,0
862,baseline,Stabilizer,22600,3400,0,true,0
861,baseline,Gripper,90200,3300,100,true,0
862,baseline,Gripper,34700,7000,0,true,0
861,baseline,Motor,101200,2700,0,true,0
862,baseline,Motor,41700,3000,100,true,0
863,baseline,,15306700,800,1200,true,0
863,baseline,Stabilizer,96700,6000,0,true,0
863,baseline,Gripper,101900,3400,100,true,0
863,baseline,Motor,106300,3400,100,true,0
864,baseline,,15449200,1000,1700,true,0
865,baseline,,2300,100,400,true,0
864,baseline,Stabilizer,103000,6300,100,true,0
865,baseline,Stabilizer,35500,4100,0,true,0
864,baseline,Gripper,113900,3900,0,true,0
865,baseline,Gripper,46400,4700,0,true,0
864,baseline,Motor,124800,4200,0,true,0
865,baseline,Motor,55400,2900,0,true,0
866,baseline,,15863900,900,1800,true,0
866,baseline,Stabilizer,111900,6000,0,true,0
866,baseline,Gripper,117000,2700,100,true,0
866,baseline,Motor,121900,2700,0,true,0
867,baseline,,15345600,600,900,true,0
868,baseline,,1100,100,200,true,0
867,baseline,Stabilizer,55900,3800,100,true,0
868,baseline,Stabilizer,16900,2300,0,true,0
867,baseline,Motor,61900,2100,0,true,0
868,baseline,Motor,22300,2000,100,true,0
867,baseline,Gripper,82500,17300,0,true,0
868,baseline,Gripper,44400,2700,0,true,0
869,baseline,,15474600,900,1200,true,0
869,baseline,Stabilizer,107700,7400,100,true,0
869,baseline,Gripper,120600,5700,0,true,0
869,baseline,Motor,137900,11200,100,true,0
870,baseline,,15183600,600,4300,true,0
871,baseline,,1200,100,200,true,0
870,baseline,Stabilizer,110000,5100,0,true,0
871,baseline,Stabilizer,25200,3300,100,true,0
870,baseline,Motor,118800,3400,100,true,0
871,baseline,Motor,33600,3100,0,true,0
870,baseline,Gripper,134100,14100,100,true,0
871,baseline,Gripper,50600,4500,0,true,0
872,baseline,,15609200,900,1100,true,0
873,baseline,,1600,200,200,true,0
872,baseline,Stabilizer,116200,5900,0,true,0
873,baseline,Stabilizer,27700,3200,100,true,0
872,baseline,Gripper,125100,3200,0,true,0
873,baseline,Gripper,36000,3400,100,true,0
872,baseline,Motor,133000,2900,0,true,0
873,baseline,Motor,44000,3300,0,true,0
874,baseline,,15465700,600,800,true,0
874,baseline,Stabilizer,148200,6800,0,true,0
874,baseline,Gripper,157000,5100,0,true,0
874,baseline,Motor,163200,5000,100,true,0
875,baseline,,18375700,1000,1400,true,0
876,baseline,,3300,300,500,true,0
875,baseline,Stabilizer,259800,6700,100,true,0
876,baseline,Stabilizer,26800,4200,100,true,0
875,baseline,Gripper,271400,4300,0,true,0
876,baseline,Gripper,37500,4000,100,true,0
875,baseline,Motor,300300,22900,0,true,0
876,baseline,Motor,67800,4600,0,true,0
877,baseline,,12889500,1000,1500,true,0
877,baseline,Stabilizer,148500,8500,0,true,0
877,baseline,Gripper,156900,5800,100,true,0
877,baseline,Motor,196600,31700,0,true,0
878,baseline,,15939000,900,1400,true,0
879,baseline,,5200,500,500,true,0
878,baseline,Stabilizer,147400,10300,0,true,0
879,baseline,Stabilizer,77100,14400,100,true,0
878,baseline,Gripper,210800,29900,100,true,0
879,baseline,Gripper,142500,17600,100,true,0
878,baseline,Motor,276600,92400,100,true,0
879,baseline,Motor,215500,17400,0,true,0
880,baseline,,15481800,1100,7800,true,0
880,baseline,Stabilizer,236400,8000,200,true,0
880,baseline,Motor,244700,5100,0,true,0
880,baseline,Gripper,415600,169900,100,true,0
881,baseline,,14925100,1100,1400,true,0
882,baseline,,2300,300,300,true,0
881,baseline,Stabilizer,101200,6600,100,true,0
882,baseline,Stabilizer,29000,4000,100,true,0
881,baseline,Motor,112500,4100,100,true,0
882,baseline,Motor,39200,3700,0,true,0
881,baseline,Gripper,142700,31900,100,true,0
882,baseline,Gripper,72800,5600,0,true,0
883,baseline,,16072000,1300,1500,true,0
884,baseline,,3600,200,600,true,0
883,baseline,Stabilizer,293900,6900,100,true,0
884,baseline,Stabilizer,39300,4900,100,true,0
883,baseline,Gripper,306800,4500,0,true,0
884,baseline,Gripper,51300,4400,0,true,0
883,baseline,Motor,317500,4400,100,true,0
884,baseline,Motor,62400,4600,0,true,0
885,baseline,,15790700,1100,1400,true,0
885,baseline,Stabilizer,151200,9000,100,true,0
885,baseline,Motor,159200,4900,100,true,0
885,baseline,Gripper,181400,20800,100,true,0
886,baseline,,15515400,900,1300,true,0
887,baseline,,2000,100,200,true,0
886,baseline,Stabilizer,101600,6300,0,true,0
887,baseline,Stabilizer,28300,3900,100,true,0
886,baseline,Motor,112800,4500,0,true,0
887,baseline,Motor,39000,4000,0,true,0
886,baseline,Gripper,130700,15800,0,true,0
887,baseline,Gripper,58700,5400,100,true,0
888,baseline,,15066300,1200,1500,true,0
888,baseline,Stabilizer,201100,9100,0,true,0
888,baseline,Motor,211000,6600,100,true,0
888,baseline,Gripper,237900,23800,0,true,0
889,baseline,,15494300,1100,1700,true,0
890,baseline,,26500,100,7300,true,0
889,baseline,Stabilizer,176600,16500,100,true,0
889,baseline,Gripper,234500,59700,100,true,0
890,baseline,Gripper,194300,49100,100,true,0
890,baseline,Stabilizer,250900,10800,0,true,0
889,baseline,Motor,357100,40400,100,true,0
890,baseline,Motor,271900,5300,0,true,0
891,baseline,,15506500,1900,3700,true,0
891,baseline,Stabilizer,249300,13200,100,true,0
891,baseline,Gripper,261700,7700,100,true,0
891,baseline,Motor,318000,43900,300,true,0
892,baseline,,15422900,900,1400,true,0
893,baseline,,2000,100,300,true,0
892,baseline,Stabilizer,109700,9000,100,true,0
893,baseline,Stabilizer,36500,6800,0,true,0
892,baseline,Gripper,125700,6200,0,true,0
893,baseline,Gripper,51200,5700,100,true,0
892,baseline,Motor,140000,6300,100,true,0
893,baseline,Motor,65500,5800,100,true,0
894,baseline,,15202700,1600,1800,true,0
894,baseline,Gripper,186300,26800,100,true,0
894,baseline,Motor,213700,36600,100,true,0
894,baseline,Stabilizer,227100,64400,0,true,0
895,baseline,,15685200,700,900,true,0
896,baseline,,1500,100,400,true,0
895,baseline,Stabilizer,62600,4200,100,true,0
896,baseline,Stabilizer,18900,2200,0,true,0
895,baseline,Gripper,68900,2400,100,true,0
896,baseline,Gripper,25100,2200,0,true,0
895,baseline,Motor,74600,2200,100,true,0
896,baseline,Motor,30800,2300,100,true,0
897,baseline,,15431500,6000,1700,true,0
898,baseline,,2300,100,200,true,0
897,baseline,Stabilizer,145100,7000,100,true,0
898,baseline,Stabilizer,33900,4800,0,true,0
897,baseline,Gripper,157900,4800,100,true,0
898,baseline,Gripper,45900,4700,0,true,0
897,baseline,Motor,169500,4700,0,true,0
898,baseline,Motor,56800,4100,0,true,0
899,baseline,,15675200,1000,1500,true,0
899,baseline,Stabilizer,178500,14000,0,true,0
899,baseline,Gripper,207300,10000,100,true,0
899,baseline,Motor,282300,31200,0,true,0
900,baseline,,15764900,500,10100,true,0
901,baseline,,1300,100,200,true,0
900,baseline,Stabilizer,110300,4200,0,true,0
901,baseline,Stabilizer,26700,2600,100,true,0
900,baseline,Gripper,117400,2800,100,true,0
901,baseline,Gripper,33500,2500,100,true,0
900,baseline,Motor,123800,2700,0,true,0
901,baseline,Motor,40100,2700,100,true,0
902,baseline,,14885600,700,900,true,0
902,baseline,Stabilizer,136800,22300,0,true,0
902,baseline,Motor,146200,6700,100,true,0
902,baseline,Gripper,185100,37800,100,true,0
903,baseline,,15944800,1100,19100,true,0
904,baseline,,2300,200,200,true,0
903,baseline,Stabilizer,128600,6000,0,true,0
904,baseline,Stabilizer,34500,4400,0,true,0
903,baseline,Gripper,139900,4300,100,true,0
904,baseline,Gripper,45100,4000,0,true,0
903,baseline,Motor,149600,4200,0,true,0
904,baseline,Motor,54800,4100,0,true,0
905,baseline,,15071400,900,1500,true,0
905,baseline,Stabilizer,100200,6600,100,true,0
905,baseline,Gripper,105800,3500,0,true,0
905,baseline,Motor,109600,3000,0,true,0
906,baseline,,14667800,800,1100,true,0
907,baseline,,1000,0,100,true,0
906,baseline,Stabilizer,66800,4500,0,true,0
907,baseline,Stabilizer,21500,2600,100,true,0
906,baseline,Gripper,73400,2500,0,true,0
907,baseline,Gripper,27800,2300,0,true,0
906,baseline,Motor,79500,2400,0,true,0
907,baseline,Motor,33800,2300,100,true,0
908,baseline,,16009000,1000,700,true,0
908,baseline,Stabilizer,74800,3900,0,true,0
908,baseline,Gripper,78000,2300,0,true,0
908,baseline,Motor,80600,2100,0,true,0
909,baseline,,15431700,1800,1800,true,0
910,baseline,,26500,100,13700,true,0
909,baseline,Stabilizer,159900,7300,0,true,0
910,baseline,Stabilizer,144800,14400,100,true,0
909,baseline,Motor,310600,87200,100,true,0
909,baseline,Gripper,320700,93700,0,true,0
910,baseline,Motor,234400,3400,100,true,0
910,baseline,Gripper,240300,16600,0,true,0
911,baseline,,15534800,1000,1500,true,0
911,baseline,Stabilizer,96200,6300,0,true,0
911,baseline,Gripper,101400,3600,0,true,0
911,baseline,Motor,105500,3300,100,true,0
912,baseline,,46100,100,200,true,0
912,baseline,Stabilizer,23600,3200,100,true,0
912,baseline,Gripper,27500,3200,100,true,0
912,baseline,Motor,31500,3200,0,true,0
913,baseline,,15322400,800,1300,true,0
913,baseline,Stabilizer,69900,4700,100,true,0
913,baseline,Gripper,74100,2700,100,true,0
913,baseline,Motor,77400,2600,0,true,0
914,baseline,,16250100,700,1200,true,0
915,baseline,,900,100,100,true,0
914,baseline,Stabilizer,179400,115300,100,true,0
915,baseline,Stabilizer,148800,13600,0,true,0
914,baseline,Motor,245200,142700,0,true,0
915,baseline,Motor,202600,3800,0,true,0
914,baseline,Gripper,317200,224500,0,true,0
915,baseline,Gripper,274300,3200,100,true,0
916,baseline,,15221500,1700,1800,true,0
916,baseline,Stabilizer,101700,7600,0,true,0
916,baseline,Gripper,112500,8200,0,true,0
916,baseline,Motor,153600,33100,100,true,0
917,baseline,,15382000,11100,1000,true,0
918,baseline,,900,100,200,true,0
917,baseline,Stabilizer,95000,8500,0,true,0
918,baseline,Stabilizer,22100,2300,100,true,0
917,baseline,Gripper,116300,18300,0,true,0
917,baseline,Motor,118700,10600,0,true,0
918,baseline,Gripper,47200,5500,0,true,0
918,baseline,Motor,51400,8000,0,true,0
919,baseline,,15519100,600,900,true,0
919,baseline,Stabilizer,121100,44600,0,true,0
919,baseline,Gripper,134800,5700,0,true,0
919,baseline,Motor,145300,4600,100,true,0
920,baseline,,15522200,400,3400,true,0
921,baseline,,1100,0,100,true,0
920,baseline,Stabilizer,90800,3400,0,true,0
921,baseline,Stabilizer,15800,2100,0,true,0
920,baseline,Gripper,96400,2000,0,true,0
921,baseline,Gripper,21000,1900,0,true,0
920,baseline,Motor,101700,2300,0,true,0
921,baseline,Motor,26200,1800,100,true,0
922,baseline,,14688800,700,900,true,0
922,baseline,Stabilizer,69000,4200,0,true,0
922,baseline,Gripper,72600,2300,0,true,0
922,baseline,Motor,75400,2200,0,true,0
923,baseline,,16089800,800,1000,true,0
924,baseline,,1300,100,200,true,0
923,baseline,Stabilizer,86000,3500,100,true,0
924,baseline,Stabilizer,20600,2100,100,true,0
923,baseline,Gripper,91600,2000,0,true,0
924,baseline,Gripper,26000,2000,0,true,0
923,baseline,Motor,96500,2000,0,true,0
924,baseline,Motor,30800,1900,100,true,0
925,baseline,,15434500,700,1100,true,0
925,baseline,Stabilizer,72500,3900,0,true,0
925,baseline,Gripper,79600,6100,100,true,0
925,baseline,Motor,104600,22300,0,true,0
926,baseline,,57300,600,1000,true,0
926,baseline,Stabilizer,42400,4400,100,true,0
926,baseline,Motor,45700,2400,100,true,0
926,baseline,Gripper,59200,11800,0,true,0
927,baseline,,15141000,900,1000,true,0
927,baseline,Stabilizer,90000,5200,0,true,0
927,baseline,Gripper,95100,3400,0,true,0
927,baseline,Motor,130500,24900,0,true,0
928,baseline,,16402500,1000,1900,true,0
929,baseline,,2200,100,300,true,0
928,baseline,Stabilizer,93300,6900,0,true,0
929,baseline,Stabilizer,50200,8400,0,true,0
928,baseline,Motor,120000,4500,100,true,0
929,baseline,Motor,73900,8100,0,true,0
928,baseline,Gripper,157100,32000,100,true,0
929,baseline,Gripper,111800,7800,100,true,0
930,baseline,,15943200,400,3500,true,0
930,baseline,Stabilizer,100400,3600,0,true,0
930,baseline,Gripper,104000,2400,0,true,0
930,baseline,Motor,106800,2100,100,true,0
931,baseline,,14853200,700,900,true,0
932,baseline,,1500,0,100,true,0
931,baseline,Stabilizer,65100,4000,100,true,0
932,baseline,Stabilizer,18800,2200,0,true,0
931,baseline,Gripper,70900,2200,100,true,0
932,baseline,Gripper,24400,2100,0,true,0
931,baseline,Motor,76400,2300,100,true,0
932,baseline,Motor,29900,2000,0,true,0
933,baseline,,15153100,700,900,true,0
933,baseline,Stabilizer,83000,5200,0,true,0
933,baseline,Gripper,87300,2900,0,true,0
933,baseline,Motor,91100,2900,0,true,0
